k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,50,34,0,original qtable,"(3, 2)",[35.37507129 31.56327771 34.51052222 33.9191274  42.50000443],4,"(3, 1)",[ 28.89761096  35.89186622  32.8623129  -17.7693459   31.82778448],1.0,"(3, 3)",[42.50000017 42.50000013 36.75585277 42.50000013 50.        ],4.0,"(2, 2)",[31.55820077 38.65074275 31.47842394 36.01038706 31.47842394],1,"(4, 2)",[29.48861011 32.48860991 32.85937632 32.86534006 36.46222499],4.0
2,50,34,1,1,"(2, 3)",[35.3750018  37.80085579 42.50000009 28.8678422  37.80085572],2,"(2, 2)",[28.88065149 35.99869582 28.88065124 35.99913896 28.81416938],3.0,"(2, 4)",[32.80086134 39.79034836 39.00474698 35.80085901 39.79034078],1.0,"(1, 3)",[ 32.80084757 -14.08892905  35.80084755  35.96455063  39.79034509],4,"(3, 3)",[42.50000019 42.50000014 50.         42.50000005 38.75223485],2.0
2,50,34,1,2,"(2, 3)",[35.37500199 37.80085885 42.5000001  28.87548817 37.80085838],2,"(2, 2)",[28.88972072 35.57748146 28.88972043 35.57792471 28.8158517 ],3.0,"(2, 4)",[32.80086463 39.79034918 38.62404999 35.80086204 39.79034106],1.0,"(1, 3)",[ 32.80084971 -14.0889079   35.80084969  35.53954235  39.79034554],4,"(3, 3)",[42.50000021 42.50000016 50.         42.50000006 38.34348096],2.0
2,50,34,1,original qtable,"(2, 3)",[35.37500268 37.80086934 42.50000014 28.87299638 37.8008681 ],2,"(2, 2)",[28.85943724 35.87036062 28.85943685 35.8708042  28.79233131],3.0,"(2, 4)",[32.8008682  39.79035005 38.75660889 35.80086541 39.79034137],1.0,"(1, 3)",[ 32.80086355 -14.08877113  35.80086352  36.05961643  39.79034855],4,"(3, 3)",[42.50000035 42.50000027 50.         42.50000009 38.97628072],2.0
2,50,35,0,1,"(3, 2)",[35.37501612 31.51978311 34.45345484 34.12573894 42.50000091],4,"(3, 1)",[ 29.0101392   36.20394777  32.8245381  -17.74238223  31.93793331],1.0,"(3, 3)",[42.50000004 42.50000003 36.49173283 42.50000003 50.        ],4.0,"(2, 2)",[31.5481947  38.82058125 31.4729057  36.18022665 31.4729057 ],1,"(4, 2)",[29.46989386 32.46989379 32.81046821 32.82039482 36.54935255],4.0
2,50,35,0,2,"(3, 2)",[35.37501781 31.52215364 34.46849818 34.13802656 42.50000101],4,"(3, 1)",[ 29.0095824   35.80542143  32.83328089 -17.74939411  31.92935363],1.0,"(3, 3)",[42.50000005 42.50000004 36.06025686 42.50000004 50.        ],4.0,"(2, 2)",[31.55372207 38.41941934 31.47006762 35.77906463 31.47006762],1,"(4, 2)",[29.48676376 32.48676368 32.81441171 32.82867724 36.12427878],4.0
2,50,35,0,original qtable,"(3, 2)",[35.37503938 31.49883214 34.42532122 33.95975933 42.50000236],4,"(3, 1)",[ 28.92508551  36.18264176  32.85390751 -17.77315654  31.85911096],1.0,"(3, 3)",[42.50000008 42.50000006 36.53547505 42.50000006 50.        ],4.0,"(2, 2)",[31.52933512 38.65126175 31.45181828 36.01090681 31.45181828],1,"(4, 2)",[29.46610871 32.46610859 32.8347118  32.85204129 36.51700957],4.0
2,50,35,1,1,"(2, 3)",[35.3750012  37.80084591 42.50000006 28.77519944 37.80084672],2,"(2, 2)",[28.78499572 35.7112019  28.78499563 35.71164442 28.721765  ],3.0,"(2, 4)",[32.80085047 39.79034544 38.96354222 35.80084877 39.79033987],1.0,"(1, 3)",[ 32.80084209 -14.08898681  35.80084208  36.14614575  39.79034371],4,"(3, 3)",[42.5000001  42.50000008 50.         42.50000003 38.63316767],2.0
2,50,35,1,2,"(2, 3)",[35.37500133 37.80084801 42.50000007 28.80627026 37.80084872],2,"(2, 2)",[28.81715502 35.25804381 28.81715492 35.25848635 28.74689866],3.0,"(2, 4)",[32.80085289 39.79034608 38.57826692 35.80085099 39.79034007],1.0,"(1, 3)",[ 32.80084378 -14.08896846  35.80084376  35.74131475  39.79034416],4,"(3, 3)",[42.50000011 42.50000008 50.         42.50000003 38.21118409],2.0
2,50,35,1,original qtable,"(2, 3)",[35.3750018  37.80085579 42.50000009 28.8678422  37.80085572],2,"(2, 2)",[28.88065149 35.99869582 28.88065124 35.99913896 28.81416938],3.0,"(2, 4)",[32.80086134 39.79034836 39.00474698 35.80085901 39.79034078],1.0,"(1, 3)",[ 32.80084757 -14.08892905  35.80084755  35.96455063  39.79034509],4,"(3, 3)",[42.50000019 42.50000014 50.         42.50000005 38.75223485],2.0
2,50,36,0,1,"(3, 2)",[35.37500981 31.59914196 34.4468907  34.09969773 42.50000054],4,"(3, 1)",[ 29.05786363  36.12520245  32.7925372  -17.70797258  31.97999159],1.0,"(3, 3)",[42.50000003 42.50000002 36.68910199 42.50000002 50.        ],4.0,"(2, 2)",[31.60103074 38.9440151  31.52475999 36.30366081 31.52475999],1,"(4, 2)",[29.43435617 32.43435614 32.78652231 32.78132696 36.43669643],4.0
2,50,36,0,2,"(3, 2)",[35.37501083 31.59585332 34.47441739 34.11832744 42.5000006 ],4,"(3, 1)",[ 29.07184511  35.71792664  32.79786397 -17.71311819  31.98532062],1.0,"(3, 3)",[42.50000003 42.50000003 36.27955643 42.50000003 50.        ],4.0,"(2, 2)",[31.59795197 38.5565681  31.51320669 35.9162137  31.51320669],1,"(4, 2)",[29.46049014 32.4604901  32.79383836 32.78540815 35.9991058 ],4.0
2,50,36,0,original qtable,"(3, 2)",[35.37501612 31.51978311 34.45345484 34.12573894 42.50000091],4,"(3, 1)",[ 29.0101392   36.20394777  32.8245381  -17.74238223  31.93793331],1.0,"(3, 3)",[42.50000004 42.50000003 36.49173283 42.50000003 50.        ],4.0,"(2, 2)",[31.5481947  38.82058125 31.4729057  36.18022665 31.4729057 ],1,"(4, 2)",[29.46989386 32.46989379 32.81046821 32.82039482 36.54935255],4.0
2,50,36,1,1,"(2, 3)",[35.37500073 37.80083763 42.50000003 28.7797733  37.80083871],2,"(2, 2)",[28.77144574 35.83380677 28.77144569 35.83424923 28.71113205],3.0,"(2, 4)",[32.80084089 39.790343   38.83595897 35.80083974 39.79033914],1.0,"(1, 3)",[ 32.80083436 -14.08906887  35.80083435  36.01053554  39.79034173],4,"(3, 3)",[42.50000007 42.50000005 50.         42.50000002 38.71974902],2.0
2,50,36,1,2,"(2, 3)",[35.37500081 37.80083905 42.50000004 28.79697275 37.8008401 ],2,"(2, 2)",[28.78771991 35.39427147 28.78771985 35.39471394 28.72070469],3.0,"(2, 4)",[32.80084252 39.79034342 38.43650776 35.80084124 39.79033926],1.0,"(1, 3)",[ 32.80083541 -14.08905673  35.8008354   35.59063677  39.79034201],4,"(3, 3)",[42.50000007 42.50000005 50.         42.50000002 38.3073856 ],2.0
2,50,36,1,original qtable,"(2, 3)",[35.3750012  37.80084591 42.50000006 28.77519944 37.80084672],2,"(2, 2)",[28.78499572 35.7112019  28.78499563 35.71164442 28.721765  ],3.0,"(2, 4)",[32.80085047 39.79034544 38.96354222 35.80084877 39.79033987],1.0,"(1, 3)",[ 32.80084209 -14.08898681  35.80084208  36.14614575  39.79034371],4,"(3, 3)",[42.5000001  42.50000008 50.         42.50000003 38.63316767],2.0
2,50,37,0,1,"(3, 2)",[35.37500596 31.61661709 34.37959015 34.04544816 42.50000032],4,"(3, 1)",[ 29.06150365  36.07870412  32.77815273 -17.67608106  31.98224906],1.0,"(3, 3)",[42.50000002 42.50000001 36.65096791 42.50000001 50.        ],4.0,"(2, 2)",[31.64602333 38.82443586 31.56326497 36.18408199 31.56326497],1,"(4, 2)",[29.34865686 32.34865684 32.74902172 32.7716368  36.33203067],4.0
2,50,37,0,2,"(3, 2)",[35.37500658 31.62929486 34.41191457 34.06350365 42.50000035],4,"(3, 1)",[ 29.08134309  35.66626182  32.7832343  -17.6807971   31.99328243],1.0,"(3, 3)",[42.50000002 42.50000002 36.23718558 42.50000002 50.        ],4.0,"(2, 2)",[31.66196846 38.42370229 31.57001473 35.78334835 31.57001473],1,"(4, 2)",[29.37754425 32.37754423 32.75217104 32.77599438 35.88281088],4.0
2,50,37,0,original qtable,"(3, 2)",[35.37500981 31.59914196 34.4468907  34.09969773 42.50000054],4,"(3, 1)",[ 29.05786363  36.12520245  32.7925372  -17.70797258  31.97999159],1.0,"(3, 3)",[42.50000003 42.50000002 36.68910199 42.50000002 50.        ],4.0,"(2, 2)",[31.60103074 38.9440151  31.52475999 36.30366081 31.52475999],1,"(4, 2)",[29.43435617 32.43435614 32.78652231 32.78132696 36.43669643],4.0
2,50,37,1,1,"(2, 3)",[35.37500044 37.80083216 42.50000002 28.76882306 37.80083326],2,"(2, 2)",[28.76438192 35.78905361 28.76438189 35.78949597 28.70390354],3.0,"(2, 4)",[32.80083671 39.7903419  38.95522045 35.80083581 39.79033884],1.0,"(1, 3)",[ 32.80083089 -14.08910904  35.80083088  36.09066421  39.79034077],4,"(3, 3)",[42.50000005 42.50000004 50.         42.50000001 38.97489047],2.0
2,50,37,1,2,"(2, 3)",[35.37500049 37.80083308 42.50000002 28.79005466 37.80083416],2,"(2, 2)",[28.78512005 35.34454574 28.78512002 35.34498812 28.71792186],3.0,"(2, 4)",[32.800838   39.79034227 38.56902053 35.800837   39.79033893],1.0,"(1, 3)",[ 32.80083166 -14.08909959  35.80083165  35.67966863  39.79034102],4,"(3, 3)",[42.50000006 42.50000004 50.         42.50000002 38.5908761 ],2.0
2,50,37,1,original qtable,"(2, 3)",[35.37500073 37.80083763 42.50000003 28.7797733  37.80083871],2,"(2, 2)",[28.77144574 35.83380677 28.77144569 35.83424923 28.71113205],3.0,"(2, 4)",[32.80084089 39.790343   38.83595897 35.80083974 39.79033914],1.0,"(1, 3)",[ 32.80083436 -14.08906887  35.80083435  36.01053554  39.79034173],4,"(3, 3)",[42.50000007 42.50000005 50.         42.50000002 38.71974902],2.0
2,50,38,0,1,"(3, 2)",[35.37500327 31.69374692 34.27139169 34.02191268 42.50000017],4,"(3, 1)",[ 29.04916195  36.05124731  32.75131469 -17.66547168  31.97025027],1.0,"(3, 3)",[42.50000001 42.50000001 36.71216548 42.50000001 50.        ],4.0,"(2, 2)",[31.67323763 38.94682499 31.59146239 36.30647134 31.59146239],1,"(4, 2)",[29.27371941 32.27371941 32.71162532 32.73656121 36.28697517],4.0
2,50,38,0,2,"(3, 2)",[35.37500362 31.70064038 34.29697834 34.04057336 42.50000019],4,"(3, 1)",[ 29.07085033  35.63575426  32.75860579 -17.66243011  31.98317068],1.0,"(3, 3)",[42.50000001 42.50000001 36.30518299 42.50000001 50.        ],4.0,"(2, 2)",[31.67785229 38.55969023 31.58699091 35.91933652 31.58699091],1,"(4, 2)",[29.2995647  32.29956469 32.72149891 32.74221303 35.83274931],4.0
2,50,38,0,original qtable,"(3, 2)",[35.37500596 31.61661709 34.37959015 34.04544816 42.50000032],4,"(3, 1)",[ 29.06150365  36.07870412  32.77815273 -17.67608106  31.98224906],1.0,"(3, 3)",[42.50000002 42.50000001 36.65096791 42.50000001 50.        ],4.0,"(2, 2)",[31.64602333 38.82443586 31.56326497 36.18408199 31.56326497],1,"(4, 2)",[29.34865686 32.34865684 32.74902172 32.7716368  36.33203067],4.0
2,50,38,1,1,"(2, 3)",[35.37500022 37.80082736 42.50000001 28.78911746 37.8008284 ],2,"(2, 2)",[28.79576161 35.94534989 28.79576159 35.94579222 28.73531711],3.0,"(2, 4)",[32.80083157 39.79034045 38.83104504 35.80083095 39.79033848],1.0,"(1, 3)",[ 32.80082639 -14.08915751  35.80082638  35.84967934  39.79033938],4,"(3, 3)",[42.50000004 42.50000003 50.         42.50000001 39.05650151],2.0
2,50,38,1,2,"(2, 3)",[35.37500024 37.80082789 42.50000001 28.79427294 37.80082893],2,"(2, 2)",[28.80165533 35.51820829 28.80165532 35.51865062 28.73449477],3.0,"(2, 4)",[32.80083245 39.79034069 38.43104784 35.80083176 39.79033854],1.0,"(1, 3)",[ 32.80082682 -14.08915344  35.80082681  35.41190767  39.7903395 ],4,"(3, 3)",[42.50000004 42.50000003 50.         42.50000001 38.68155504],2.0
2,50,38,1,original qtable,"(2, 3)",[35.37500044 37.80083216 42.50000002 28.76882306 37.80083326],2,"(2, 2)",[28.76438192 35.78905361 28.76438189 35.78949597 28.70390354],3.0,"(2, 4)",[32.80083671 39.7903419  38.95522045 35.80083581 39.79033884],1.0,"(1, 3)",[ 32.80083089 -14.08910904  35.80083088  36.09066421  39.79034077],4,"(3, 3)",[42.50000005 42.50000004 50.         42.50000001 38.97489047],2.0
2,50,39,0,1,"(3, 2)",[35.37500199 31.69324891 34.26225612 33.944636   42.5000001 ],4,"(3, 1)",[ 28.90174997  35.77905252  32.68787819 -17.68975294  31.82993802],1.0,"(3, 3)",[42.50000001 42.5        36.58562689 42.5        50.        ],4.0,"(2, 2)",[31.71012178 38.92554576 31.62497629 36.28519234 31.62497629],1,"(4, 2)",[29.29681233 32.29681232 32.68332735 32.71322285 36.47334873],4.0
2,50,39,0,2,"(3, 2)",[35.37500219 31.70258276 34.26496904 33.98663446 42.50000011],4,"(3, 1)",[ 28.93898332  35.3333156   32.69368489 -17.68690774  31.85919227],1.0,"(3, 3)",[42.50000001 42.50000001 36.16458491 42.50000001 50.        ],4.0,"(2, 2)",[31.72133039 38.53604666 31.62672429 35.89569318 31.62672429],1,"(4, 2)",[29.30336482 32.30336482 32.69096451 32.72184562 36.03983141],4.0
2,50,39,0,original qtable,"(3, 2)",[35.37500327 31.69374692 34.27139169 34.02191268 42.50000017],4,"(3, 1)",[ 29.04916195  36.05124731  32.75131469 -17.66547168  31.97025027],1.0,"(3, 3)",[42.50000001 42.50000001 36.71216548 42.50000001 50.        ],4.0,"(2, 2)",[31.67323763 38.94682499 31.59146239 36.30647134 31.59146239],1,"(4, 2)",[29.27371941 32.27371941 32.71162532 32.73656121 36.28697517],4.0
2,50,39,1,1,"(2, 3)",[35.37500012 37.80082493 42.50000001 28.90266744 37.80082571],2,"(2, 2)",[28.86061212 36.13214825 28.86061211 36.13259057 28.79876146],3.0,"(2, 4)",[32.80082532 39.79033886 38.37036254 35.80082505 39.79033809],1.0,"(1, 3)",[ 32.80082496 -14.08917036  35.80082496  35.98512641  39.79033896],4,"(3, 3)",[42.50000003 42.50000003 50.         42.50000001 39.39395334],2.0
2,50,39,1,2,"(2, 3)",[35.37500013 37.80082524 42.50000001 28.89853114 37.80082613],2,"(2, 2)",[28.85180301 35.72576202 28.85180299 35.72620435 28.78308005],3.0,"(2, 4)",[32.80082569 39.79033894 37.91917841 35.80082539 39.79033811],1.0,"(1, 3)",[ 32.80082528 -14.08916744  35.80082528  35.56240442  39.79033906],4,"(3, 3)",[42.50000004 42.50000003 50.         42.50000001 39.05650151],2.0
2,50,39,1,original qtable,"(2, 3)",[35.37500022 37.80082736 42.50000001 28.78911746 37.8008284 ],2,"(2, 2)",[28.79576161 35.94534989 28.79576159 35.94579222 28.73531711],3.0,"(2, 4)",[32.80083157 39.79034045 38.83104504 35.80083095 39.79033848],1.0,"(1, 3)",[ 32.80082639 -14.08915751  35.80082638  35.84967934  39.79033938],4,"(3, 3)",[42.50000004 42.50000003 50.         42.50000001 39.05650151],2.0
2,100,0,0,1,"(3, 2)",[43.06282551 41.05338969 43.7835132  44.60991387 45.3697814 ],4,"(3, 1)",[42.76463137 41.92803355 43.52247856 -5.88572123 44.86127025],4.0,"(3, 3)",[44.38286358 43.91685483 43.02042123 43.91685484 50.        ],4.0,"(2, 2)",[39.96054012 40.82268874 40.53010636 23.48730805 40.530106  ],1,"(4, 2)",[40.01996761 40.77932776 42.46079415 43.20314613 42.9568583 ],3.0
2,100,0,0,2,"(3, 2)",[43.58044904 41.81771372 44.07979766 44.78620171 45.688646  ],4,"(3, 1)",[43.29144337 41.88599394 43.63581697 -5.69375802 45.2877088 ],4.0,"(3, 3)",[44.59207064 44.07428315 42.85265692 44.07428316 50.        ],4.0,"(2, 2)",[40.60343642 40.59458473 41.2362878  21.39629894 41.2362874 ],2,"(4, 2)",[40.4536359  40.96403607 42.62379193 43.28100316 42.78203144],3.0
2,100,0,0,original qtable,"(3, 2)",[47.015      45.54485    45.39976928 45.54485    48.5       ],4,"(3, 1)",[45.54484998 44.08940138 44.08940146 -4.91059865 47.015     ],4.0,"(3, 3)",[48.5        47.01499997 47.01499997 47.015      50.        ],4.0,"(2, 2)",[45.54484998 44.08940121 47.015       0.         47.01499958],2,"(4, 2)",[45.29675855 41.87066623 43.47750024 44.08940147 46.93051352],4.0
2,100,0,1,1,"(2, 3)",[41.21396844 43.37356877 44.38286358 38.62481257 44.27798283],2,"(2, 2)",[38.66695004 38.91937814 38.21020365 39.0800896  39.12831854],4.0,"(2, 4)",[41.74647949 43.39336557 42.72265964 44.01477491 43.36119911],3.0,"(1, 3)",[39.50509958 -7.12769077 42.07302862 38.52024547 43.16429691],4,"(3, 3)",[44.19457717 43.77516924 50.         42.94887203 40.98980788],2.0
2,100,0,1,2,"(2, 3)",[41.64191303 43.63136576 44.59207064 39.26800475 44.50719073],2,"(2, 2)",[39.31482415 38.78014511 38.80732817 38.9629013  39.82745582],4.0,"(2, 4)",[42.24996479 43.46862164 42.72589595 44.43695971 43.48545983],3.0,"(1, 3)",[39.88862222 -6.98273732 42.40854337 38.33666437 43.21410091],4,"(3, 3)",[44.38286352 43.91685471 50.         42.9987467  40.80050512],2.0
2,100,0,1,original qtable,"(2, 3)",[47.01499771 45.54484526 48.5        45.54484134 45.5448131 ],2,"(2, 2)",[45.54478671 44.08855676 44.08930246 44.08902659 47.01499999],4.0,"(2, 4)",[45.54480818 44.08885408 47.01497031 47.01499568 44.08879619],3.0,"(1, 3)",[45.54483626 -4.91151127 47.01499994 44.08913154 44.0890987 ],2,"(3, 3)",[48.49999982 47.01499959 50.         44.08932396 47.01499764],2.0
2,100,1,0,1,"(3, 2)",[38.8331804  35.40827197 41.56703203 42.73848185 43.40056781],4,"(3, 1)",[40.76942689 40.45599179 42.73529395 -6.78953214 43.17673166],4.0,"(3, 3)",[43.15651393 42.99402673 40.67427815 42.99402674 50.        ],4.0,"(2, 2)",[35.89280512 39.5390116  36.03822036 31.31363883 36.03822019],1,"(4, 2)",[37.78387465 39.71218355 41.37140237 42.41663535 41.12079696],3.0
2,100,1,0,2,"(3, 2)",[39.11180051 35.76093043 41.69065394 42.88553873 43.5006309 ],4,"(3, 1)",[41.25325544 40.42486318 42.93768073 -6.55721504 43.59470519],4.0,"(3, 3)",[43.22945993 43.04891859 40.46216497 43.0489186  50.        ],4.0,"(2, 2)",[36.2993006  39.1940482  36.46087309 30.26669323 36.4608729 ],1,"(4, 2)",[38.04270129 39.85193341 41.53538031 42.58361563 40.95829698],3.0
2,100,1,0,original qtable,"(3, 2)",[43.06282551 41.05338969 43.7835132  44.60991387 45.3697814 ],4,"(3, 1)",[42.76463137 41.92803355 43.52247856 -5.88572123 44.86127025],4.0,"(3, 3)",[44.38286358 43.91685483 43.02042123 43.91685484 50.        ],4.0,"(2, 2)",[39.96054012 40.82268874 40.53010636 23.48730805 40.530106  ],1,"(4, 2)",[40.01996761 40.77932776 42.46079415 43.20314613 42.9568583 ],3.0
2,100,1,1,1,"(2, 3)",[39.4096422  42.1646444  43.61181211 35.38590361 42.9086074 ],2,"(2, 2)",[34.21188936 37.1914642  34.01527502 37.22270862 34.30415217],3.0,"(2, 4)",[38.66398591 42.39050419 40.53015339 41.28260659 42.06283542],1.0,"(1, 3)",[36.49568416 -9.54536373 39.37365455 36.47591272 41.9542021 ],4,"(3, 3)",[43.87260751 43.53288709 50.         42.86358634 40.83930957],2.0
2,100,1,1,2,"(2, 3)",[39.72753806 42.41428364 43.73534679 35.97568323 43.18973797],2,"(2, 2)",[34.67122296 36.88794733 34.45276258 36.92409157 34.77373719],3.0,"(2, 4)",[39.02904742 42.50361297 40.30764569 41.60529262 42.21505006],1.0,"(1, 3)",[36.67099448 -9.38893493 39.53540604 36.09289013 42.01883287],4,"(3, 3)",[44.02511945 43.64765232 50.         42.90398483 40.65115255],2.0
2,100,1,1,original qtable,"(2, 3)",[41.21396844 43.37356877 44.38286358 38.62481257 44.27798283],2,"(2, 2)",[38.66695004 38.91937814 38.21020365 39.0800896  39.12831854],4.0,"(2, 4)",[41.74647949 43.39336557 42.72265964 44.01477491 43.36119911],3.0,"(1, 3)",[39.50509958 -7.12769077 42.07302862 38.52024547 43.16429691],4,"(3, 3)",[44.19457717 43.77516924 50.         42.94887203 40.98980788],2.0
2,100,2,0,1,"(3, 2)",[37.19099475 33.56065835 40.36433705 41.22210325 42.88766491],4,"(3, 1)",[38.16655622 38.41830309 41.67183077 -8.26349964 40.82061373],2.0,"(3, 3)",[42.75434695 42.69139608 38.7771454  42.69139608 50.        ],4.0,"(2, 2)",[34.12116403 39.11619314 34.14319211 33.54788738 34.14319201],1,"(4, 2)",[35.43275585 38.13007863 39.65097724 40.94299261 38.4681546 ],3.0
2,100,2,0,2,"(3, 2)",[37.34730507 33.75644765 40.51524625 41.38283878 42.93073879],4,"(3, 1)",[38.54334208 38.26304871 41.86892994 -7.98408058 41.15896154],2.0,"(3, 3)",[42.78260772 42.71266231 38.51405206 42.71266231 50.        ],4.0,"(2, 2)",[34.37923174 38.73532064 34.40370738 32.85147571 34.40370728],1,"(4, 2)",[35.59126714 38.25495912 39.778653   41.05910977 38.17072894],3.0
2,100,2,0,original qtable,"(3, 2)",[38.8331804  35.40827197 41.56703203 42.73848185 43.40056781],4,"(3, 1)",[40.76942689 40.45599179 42.73529395 -6.78953214 43.17673166],4.0,"(3, 3)",[43.15651393 42.99402673 40.67427815 42.99402674 50.        ],4.0,"(2, 2)",[35.89280512 39.5390116  36.03822036 31.31363883 36.03822019],1,"(4, 2)",[37.78387465 39.71218355 41.37140237 42.41663535 41.12079696],3.0
2,100,2,1,1,"(2, 3)",[36.91224633 40.35200775 42.81400858 31.06629751 40.51793945],2,"(2, 2)",[31.11339301 36.18939388 31.04383773 36.17423058 31.06754148],1.0,"(2, 4)",[35.65307325 41.26407994 38.76076451 38.50329096 40.50775103],1.0,"(1, 3)",[ 35.88563159 -10.12144059  38.80556797  36.43503244  41.59963323],4,"(3, 3)",[43.22945991 43.04891855 50.         42.69322469 39.77662565],2.0
2,100,2,1,2,"(2, 3)",[37.04622331 40.43374153 42.84889842 31.29692446 40.6574651 ],2,"(2, 2)",[31.3492528  35.77963675 31.27196915 35.76781441 31.29830665],1.0,"(2, 4)",[35.80761377 41.32864062 38.34976682 38.64118901 40.5776722 ],1.0,"(1, 3)",[36.02665691 -9.92689357 38.93769733 36.05256847 41.70147761],4,"(3, 3)",[43.31051101 43.1099095  50.         42.7146941  39.47850142],2.0
2,100,2,1,original qtable,"(2, 3)",[39.4096422  42.1646444  43.61181211 35.38590361 42.9086074 ],2,"(2, 2)",[34.21188936 37.1914642  34.01527502 37.22270862 34.30415217],3.0,"(2, 4)",[38.66398591 42.39050419 40.53015339 41.28260659 42.06283542],1.0,"(1, 3)",[36.49568416 -9.54536373 39.37365455 36.47591272 41.9542021 ],4,"(3, 3)",[43.87260751 43.53288709 50.         42.86358634 40.83930957],2.0
2,100,3,0,1,"(3, 2)",[36.15087808 32.2488644  39.1372809  39.771251   42.6351704 ],4,"(3, 1)",[ 35.69075531  36.85892947  39.97906873 -10.1447869   38.44426982],2.0,"(3, 3)",[42.56465158 42.54865032 37.104485   42.54865032 50.        ],4.0,"(2, 2)",[32.57761971 38.62779108 32.53333781 34.81764635 32.53333778],1,"(4, 2)",[34.45117079 37.30640122 38.9744122  40.00409294 37.62947537],3.0
